event_id,match_id,team,event_team,event_time,event_type,action_player_1,action_player_2
38,2,Croatia,home,42.0,Goal, Mislav Oršić , Marko Livaja 
39,2,Morocco,away,45.0,Substitution, Ilias Chair , Abdelhamid Sabiri 
40,2,Morocco,away,56.0,Substitution, Azzedine Ounahi , Bilal El Khannous 
41,2,Croatia,home,61.0,Substitution, Nikola Vlašić , Andrej Kramarić 
42,2,Morocco,away,64.0,Substitution, Badr Benoun , Achraf Dari 
43,2,Morocco,away,64.0,Substitution, Anass Zaroury , Sofiane Boufal 
44,2,Croatia,home,66.0,Substitution, Bruno Petković , Marko Livaja 
45,2,Croatia,home,67.0,Substitution, Mario Pašalić , Lovro Majer 
46,2,Morocco,away,67.0,Substitution, Selim Amallah , Jawad El Yamiq 
47,2,Morocco,away,69.0,Yellow card, Azzedine Ounahi ,sin información
48,2,Morocco,away,84.0,Yellow card, Selim Amallah ,sin información
49,2,Croatia,home,95.0,Substitution, Kristijan Jakić , Mislav Oršić 
50,3,France,home,5.0,Goal, Theo Hernandez ,sin información
51,3,Morocco,away,21.0,Substitution, Selim Amallah , Romain Saïss 
52,3,Morocco,away,27.0,Yellow card, Sofiane Boufal ,sin información
53,3,Morocco,away,45.0,Substitution, Yahia Attiyat Allah , Noussair Mazraoui 
54,3,France,home,65.0,Substitution, Marcus Thuram , Olivier Giroud 
55,3,Morocco,away,66.0,Substitution, Abderrazak Hamdallah , Youssef En-Nesyri 
56,3,Morocco,away,67.0,Substitution, Zakaria Aboukhlal , Sofiane Boufal 
57,3,Morocco,away,78.0,Substitution, Abdessamad Ezzalzouli , Selim Amallah 
58,3,France,home,79.0,Substitution, Randal Kolo Muani , Ousmane Dembélé 
59,3,France,home,79.0,Goal, Randal Kolo Muani ,sin información
60,4,Croatia,away,32.0,Yellow card, Dominik Livaković ,sin información
61,4,Croatia,away,32.0,Yellow card, Mateo Kovačić ,sin información
62,4,Argentina,home,34.0,Penalty, Lionel Messi , Penalty 
63,4,Argentina,home,39.0,Goal, Julián Álvarez ,sin información
64,4,Croatia,away,45.0,Substitution, Mislav Oršić , Borna Sosa 
65,4,Croatia,away,45.0,Substitution, Nikola Vlašić , Mario Pašalić 
66,4,Croatia,away,50.0,Substitution, Bruno Petković , Marcelo Brozović 
67,4,Argentina,home,62.0,Substitution, Lisandro Martínez , Leandro Paredes 
68,4,Argentina,home,68.0,Yellow card, Cristian Romero ,sin información
69,4,Argentina,home,69.0,Goal, Julián Álvarez , Lionel Messi 
70,4,Argentina,home,71.0,Yellow card, Nicolás Otamendi ,sin información
71,4,Croatia,away,72.0,Substitution, Marko Livaja , Andrej Kramarić 
72,4,Argentina,home,74.0,Substitution, Exequiel Palacios , Rodrigo De Paul 
73,4,Argentina,home,74.0,Substitution, Paulo Dybala , Julián Álvarez 
74,4,Croatia,away,81.0,Substitution, Lovro Majer , Luka Modrić 
75,4,Argentina,home,86.0,Substitution, Ángel Correa , Alexis Mac Allister 
76,4,Argentina,home,86.0,Substitution, Juan Foyth , Nahuel Molina 
77,5,France,away,17.0,Goal, Aurélien Tchouaméni , Antoine Griezmann 
78,5,France,away,43.0,Yellow card, Antoine Griezmann ,sin información
79,5,France,away,46.0,Yellow card, Ousmane Dembélé ,sin información
80,5,England,home,54.0,Penalty, Harry Kane , Penalty 
81,5,France,away,78.0,Goal, Olivier Giroud , Antoine Griezmann 
82,5,England,home,79.0,Substitution, Mason Mount , Jordan Henderson 
83,5,France,away,79.0,Substitution, Kingsley Coman , Ousmane Dembélé 
84,5,England,home,79.0,Substitution, Raheem Sterling , Bukayo Saka 
85,5,France,away,82.0,Yellow card, Theo Hernandez ,sin información
86,5,England,home,84.0,Missed penalty, Harry Kane , Missed penalty 
87,5,England,home,85.0,Substitution, Marcus Rashford , Phil Foden 
88,5,England,home,90.0,Yellow card, Harry Maguire ,sin información
89,5,England,home,98.0,Substitution, Jack Grealish , John Stones 
90,6,Morocco,home,42.0,Goal, Youssef En-Nesyri , Yahia Attiyat Allah 
91,6,Portugal,away,51.0,Substitution, João Cancelo , Raphaël Guerreiro 
92,6,Portugal,away,51.0,Substitution, Cristiano Ronaldo , Rúben Neves 
93,6,Morocco,home,57.0,Substitution, Achraf Dari , Romain Saïss 
94,6,Morocco,home,65.0,Substitution, Walid Cheddira , Selim Amallah 
95,6,Morocco,home,65.0,Substitution, Badr Benoun , Youssef En-Nesyri 
96,6,Portugal,away,69.0,Substitution, Rafael Leão , Gonçalo Ramos 
97,6,Portugal,away,69.0,Substitution, Vitinha , Otávio 
98,6,Morocco,home,70.0,Yellow card, Achraf Dari ,sin información
99,6,Portugal,away,79.0,Substitution, Ricardo Horta , Diogo Dalot 
100,6,Morocco,home,82.0,Substitution, Zakaria Aboukhlal , Hakim Ziyech 
101,6,Morocco,home,82.0,Substitution, Yahya Jabrane , Sofiane Boufal 
102,6,Portugal,away,87.0,Yellow card, Vitinha ,sin información
103,6,Morocco,home,91.0,Yellow card, Walid Cheddira ,sin información
104,6,Morocco,home,93.0,Second yellow card, Walid Cheddira ,sin información
105,7,Argentina,away,35.0,Goal, Nahuel Molina , Lionel Messi 
106,7,Netherlands,home,43.0,Yellow card, Jurriën Timber ,sin información
107,7,Argentina,away,43.0,Yellow card, Marcos Acuña ,sin información
108,7,Argentina,away,45.0,Yellow card, Cristian Romero ,sin información
109,7,Netherlands,home,47.0,Yellow card, Wout Weghorst ,sin información
110,7,Netherlands,home,45.0,Substitution, Steven Berghuis , Steven Bergwijn 
111,7,Netherlands,home,45.0,Substitution, Teun Koopmeiners , Marten de Roon 
112,7,Netherlands,home,64.0,Substitution, Luuk de Jong , Daley Blind 
113,7,Argentina,away,66.0,Substitution, Leandro Paredes , Rodrigo De Paul 
114,7,Argentina,away,73.0,Penalty, Lionel Messi , Penalty 
115,7,Netherlands,home,76.0,Yellow card, Memphis ,sin información
116,7,Argentina,away,76.0,Yellow card, Lisandro Martínez ,sin información
117,7,Argentina,away,78.0,Substitution, Nicolás Tagliafico , Marcos Acuña 
118,7,Argentina,away,78.0,Substitution, Germán Pezzella , Cristian Romero 
119,7,Netherlands,home,78.0,Substitution, Wout Weghorst , Memphis 
120,7,Argentina,away,82.0,Substitution, Lautaro Martínez , Julián Álvarez 
121,7,Netherlands,home,83.0,Goal, Wout Weghorst , Steven Berghuis 
122,7,Netherlands,home,88.0,Yellow card, Steven Berghuis ,sin información
123,7,Argentina,away,89.0,Yellow card, Leandro Paredes ,sin información
124,7,Argentina,away,100.0,Yellow card, Lionel Messi ,sin información
125,7,Netherlands,home,101.0,Goal, Wout Weghorst , Teun Koopmeiners 
126,7,Argentina,away,101.0,Yellow card, Nicolás Otamendi ,sin información
127,7,Netherlands,home,104.0,Yellow card, Steven Bergwijn ,sin información
128,7,Argentina,away,105.0,Substitution, Gonzalo Montiel , Nahuel Molina 
129,7,Argentina,away,109.0,Yellow card, Gonzalo Montiel ,sin información
130,7,Argentina,away,112.0,Substitution, Ángel Di María , Lisandro Martínez 
131,7,Argentina,away,112.0,Yellow card, Germán Pezzella ,sin información
132,7,Netherlands,home,113.0,Substitution, Noa Lang , Cody Gakpo 
133,7,Netherlands,home,0.0,PK,sin información,sin información
134,7,Argentina,away,0.0,PK,sin información,sin información
135,7,Netherlands,home,0.0,PK,sin información,sin información
136,7,Argentina,away,0.0,PK,sin información,sin información
137,7,Netherlands,home,0.0,PK,sin información,sin información
138,7,Argentina,away,0.0,PK,sin información,sin información
139,7,Netherlands,home,0.0,PK,sin información,sin información
140,7,Argentina,away,0.0,PK,sin información,sin información
141,7,Netherlands,home,0.0,PK,sin información,sin información
142,7,Argentina,away,0.0,PK,sin información,sin información
143,7,Netherlands,home,128.0,Yellow card, Denzel Dumfries ,sin información
144,7,Netherlands,home,128.0,Yellow card, Noa Lang ,sin información
145,7,Netherlands,home,128.0,Second yellow card, Denzel Dumfries ,sin información
146,8,Brazil,away,25.0,Yellow card, Danilo ,sin información
147,8,Croatia,home,31.0,Yellow card, Marcelo Brozović ,sin información
148,8,Brazil,away,56.0,Substitution, Antony , Raphinha 
149,8,Brazil,away,64.0,Substitution, Rodrygo , Vinícius Júnior 
150,8,Brazil,away,68.0,Yellow card, Casemiro ,sin información
151,8,Croatia,home,72.0,Substitution, Nikola Vlašić , Mario Pašalić 
152,8,Croatia,home,72.0,Substitution, Bruno Petković , Andrej Kramarić 
153,8,Brazil,away,77.0,Yellow card, Marquinhos ,sin información
154,8,Brazil,away,84.0,Substitution, Pedro , Richarlison 
155,8,Brazil,away,106.0,Goal, Neymar , Lucas Paquetá 
156,8,Croatia,home,105.0,Substitution, Lovro Majer , Mateo Kovačić 
157,8,Brazil,away,105.0,Substitution, Alex Sandro , Éder Militão 
158,8,Brazil,away,105.0,Substitution, Fred , Lucas Paquetá 
159,8,Croatia,home,110.0,Substitution, Ante Budimir , Borna Sosa 
160,8,Croatia,home,114.0,Substitution, Mislav Oršić , Marcelo Brozović 
161,8,Croatia,home,117.0,Goal, Bruno Petković , Mislav Oršić 
162,8,Croatia,home,117.0,Yellow card, Bruno Petković ,sin información
